Rentrée,kpi.HEC.P.heures,kpi.HEC.S.heures_comp,kpi.HEC.S.heures_comp_tit
2011,629186,280575,125340
2012,612014,268477,117858
2013,601670,251744,107314
2014,597650,256506,111946
2015,596620,263465,117885
2016,606369,272743,127103
2017,619868,282040,131433
2018,630697,294636,139378
