"Libellé";"docs.chcle.";"docs.bs.";"docs.ra.";"docs.lob.";"docs.pape.";"hec.2010_HeE.";"hec.2010_HeC.";"hec.2010_HeCT.";"hec.2011_HeE.";"hec.2011_HeC.";"hec.2011_HeCT.";"hec.2012_HeE.";"hec.2012_HeC.";"hec.2012_HeCT.";"hec.2013_HeE.";"hec.2013_HeC.";"hec.2013_HeCT.";"hec.2014_HeE.";"hec.2014_HeC.";"hec.2014_HeCT.";"hec.2015_HeE.";"hec.2015_HeC.";"hec.2015_HeCT.";"hec.2016_HeE.";"hec.2016_HeC.";"hec.2016_HeCT.";"hec.2017_HeE.";"hec.2017_HeC.";"hec.2017_HeCT.";"hec.2018_HeE.";"hec.2018_HeC.";"hec.2018_HeCT.";"hec.2019_HeE.";"hec.2019_HeC.";"hec.2019_HeCT.";"hec.2020_HeE.";"hec.2020_HeC.";"hec.2020_HeCT.";"hecdate";"hecunite";"hecliens.2010.";"hecliens.2011.";"hecliens.2012.";"hecliens.2013.";"hecliens.2014.";"hecliens.2015.";"hecliens.2016.";"hecliens.2017.";"hecliens.2018.";"hecliens.2019.";"hecliens.2020.";"dotations.2010_doten.";"dotations.2010_aapen.";"dotations.2010_dotre.";"dotations.2010_aapre.";"dotations.2010_vieet.";"dotations.2011_doten.";"dotations.2011_aapen.";"dotations.2011_dotre.";"dotations.2011_aapre.";"dotations.2011_vieet.";"dotations.2012_doten.";"dotations.2012_aapen.";"dotations.2012_dotre.";"dotations.2012_aapre.";"dotations.2012_vieet.";"dotations.2013_doten.";"dotations.2013_aapen.";"dotations.2013_dotre.";"dotations.2013_aapre.";"dotations.2013_vieet.";"dotations.2014_doten.";"dotations.2014_aapen.";"dotations.2014_dotre.";"dotations.2014_aapre.";"dotations.2014_vieet.";"dotations.2015_doten.";"dotations.2015_aapen.";"dotations.2015_dotre.";"dotations.2015_aapre.";"dotations.2015_vieet.";"dotations.2016_doten.";"dotations.2016_aapen.";"dotations.2016_dotre.";"dotations.2016_aapre.";"dotations.2016_vieet.";"dotations.2017_doten.";"dotations.2017_aapen.";"dotations.2017_dotre.";"dotations.2017_aapre.";"dotations.2017_vieet.";"dotations.2018_doten.";"dotations.2018_aapen.";"dotations.2018_dotre.";"dotations.2018_aapre.";"dotations.2018_vieet.";"dotations.2019_doten.";"dotations.2019_aapen.";"dotations.2019_dotre.";"dotations.2019_aapre.";"dotations.2019_vieet.";"dotations.2020_doten.";"dotations.2020_aapen.";"dotations.2020_dotre.";"dotations.2020_aapre.";"dotations.2020_vieet.";"dotliens.2010.";"dotliens.2011.";"dotliens.2012.";"dotliens.2013.";"dotliens.2014.";"dotliens.2015.";"dotliens.2016.";"dotliens.2017.";"dotliens.2018.";"dotliens.2019.";"dotliens.2020.";"docs.site.";"rank.arwu.";"rank.the.";"rank.qs.";"rank.lic.";"documents.doc1_titre.";"documents.doc1_lien.";"documents.doc2_titre.";"documents.doc2_lien.";"documents.doc3_titre.";"documents.doc3_lien.";"documents.doc4_titre.";"documents.doc4_lien.";"documents.doc5_titre.";"documents.doc5_lien.";"documents.doc6_titre.";"documents.doc6_lien.";"documents.doc7_titre.";"documents.doc7_lien.";"documents.doc8_titre.";"documents.doc8_lien.";"hecobs";"dotobs"
"Université de Strasbourg";"https://www.unistra.fr/index.php?id=18220";"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_2018.pdf";"https://www.unistra.fr/fileadmin/upload/unistra/universite/documents_presentation/Rapport_Activites_2019_web.pdf";"https://ged.unistra.fr/nuxeo/nxfile/default/3b96315b-2211-4128-84dc-ae4998e5d72c/blobholder:0/Point%203%20-%20LOB%202020.pdf";"https://ged.unistra.fr/nuxeo/nxfile/default/31dd0d00-a208-46b5-822b-b15965117cec/blobholder:0/UNISTRA_CF_2019.pdf";629186;280575;125340;612014;268477;117858;601670;251744;107314;597650;256506;111946;596620;263465;117885;606369;272743;127103;619868;282040;131433;630697;294636;139378;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Année scolaire : 2010 = 2010/2011";"Heures";NA;"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_2011.pdf";"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_2012.pdf";"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_2013.pdf";"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_2014.pdf";"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_2015_internet.pdf";"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_2016.pdf";"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_unistra_2017.pdf";"https://www.unistra.fr/fileadmin/upload/intranet-ent/RH/Conditions_de_travail/Bilans_sociaux/Bilan_social_2018.pdf";NA;NA;11459196;NA;5285000;NA;2105830;10467676;NA;5020750;NA;2221060;9568813;NA;7570000;NA;2225480;7619443;NA;6028860;NA;1984085;6560866;NA;4851464;NA;1803438;6080334;1300000;5e+06;1300000;1829610;6526317;1300000;5e+06;1300000;1829610;6908075;1200000;5e+06;1200000;2192374;6874970;1e+06;5e+06;1e+06;2022039;6975953;6e+05;5200000;6e+05;2365950;6975953;3e+05;5200000;3e+05;3222800;"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2010-11-02/pt_3.01_budget_2011_du_n@view_documents?tabIds=%3A&conversationId=0NXMAIN2";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2011-10-18/pt_3.02_budget_2012_niv_@view_documents?tabIds=%3A&conversationId=0NXMAIN2";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2012-10-23/pt_3.01_Budget_2013_-_DO@view_documents?tabIds=%3A&conversationId=0NXMAIN28";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2013-11-05/pt_2_budget_niveau_1_niv@view_documents?tabIds=%3A&conversationId=0NXMAIN26";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2013-10-15@view_documents?tabIds=%3A";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2014-10-07/pt_3.01_budget_N1N2.pdf@view_documents?tabIds=%3A&conversationId=0NXMAIN20";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2015-10-06/pt_3.01_budget_N1N2.pdf@view_documents?tabIds=%3A&conversationId=0NXMAIN18";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2016-09-27/Point%203.02%20et%203.02bis%20Bu@view_documents?tabIds=%3A&conversationId=0NXMAIN14";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2017-09-26/Point%202.01%20Budget%20N1N2%20-@view_documents?tabIds=%3A&conversationId=0NXMAIN12";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2018-09-25/Point%203.03%20N1N2%202019-V2.@view_documents?tabIds=%3A";"https://ged.unistra.fr/nuxeo/nxpath/default/saji/workspaces/ca/ca-2019-10-01/Point%203.02%20-%20budget%20%20N1N@view_documents?tabIds=%3A&conversationId=0NXMAIN6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Université Paris-Est Créteil Val-de-Marne";"";"https://www.u-pec.fr/fr/universite/l-upec/bilan-social-2017-2018";"https://www.u-pec.fr/medias/fichier/upec-rapport-autoevaluation-2019_1559651375414-pdf";NA;"https://www.u-pec.fr/medias/fichier/upec-rapport-autoevaluation-2019_1559651375414-pdf";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Année scolaire : 2010 = 2010/2011";"Heures";NA;NA;NA;NA;"";"";"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"http://www.shanghairanking.com/World-University-Rankings/Paris-12-Val-de-Marne-University.html";NA;"https://www.topuniversities.com/universities/universite-paris-est-creteil-val-de-marne#sub";"";NA;"";NA;"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Le Mans Université";"http://www.univ-lemans.fr/fr/universite/le-mans-universite/organisation-et-fonctionnement/chiffres-cles.html ";"http://www.univ-lemans.fr/fr/universite/le-mans-universite/organisation-et-fonctionnement/bilan-social.html ";"";NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;188849;37417;33697;192594;37886;34241;194806;35043;36919;196068;36479;35708;196782;36357;36120;194639;33701;NA;197458;32905;NA;"Année scolaire : 2010 = 2010/2011";"Heures";NA;NA;NA;NA;"http://perso.univ-lemans.fr/~fcalvay/tdb.pdf";"http://perso.univ-lemans.fr/~fcalvay/tdb.pdf";"http://perso.univ-lemans.fr/~fcalvay/tdb.pdf";"http://perso.univ-lemans.fr/~fcalvay/tdb.pdf";"http://perso.univ-lemans.fr/~fcalvay/tdb.pdf";"http://perso.univ-lemans.fr/~fcalvay/tdb.xslx";"http://perso.univ-lemans.fr/~fcalvay/tdb.xslx";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;"";"https://thotismedia.com/classement-thotis-universites/";NA;"https://www.hceres.fr/fr/rechercher-une-publication/1er-cycle-le-mans-universite";NA;"https://www.hceres.fr/fr/rechercher-une-publication/2eme-cycle-le-mans-universite ";"CA avec aspect budgétaire ";"http://perso.univ-lemans.fr/~fcalvay/PV140319.pdf";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
